정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),Unnamed: 54
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-06,일반인,0,0,16,0,38,2,118,5,134,17,76,14,83,9,83,5,66,9,84,12,83,6,83,6,98,6,96,10,79,3,62,6,41,1,12,3,21,3,7,10,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-06,어린이,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,3,0,2,0,10,0,8,2,4,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-06,청소년,0,0,0,0,3,0,11,1,5,14,0,1,14,1,12,0,5,0,5,1,11,0,17,5,30,0,32,0,9,4,11,4,11,1,5,0,1,0,3,1,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-06,경로,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,2,0,3,0,0,0,1,1,1,0,1,2,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-06,장애인,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-06,일반인,0,0,0,0,95,0,100,9,121,7,67,5,58,2,57,6,81,6,57,1,65,5,62,7,74,5,100,6,73,3,36,4,29,5,14,2,25,4,3,1,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-06,어린이,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,0,14,2,8,0,1,0,9,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-06,청소년,0,0,0,0,4,0,22,2,4,7,1,3,7,1,9,2,6,1,4,0,19,0,3,0,12,4,43,7,5,0,14,0,9,2,5,0,13,0,7,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-06,경로,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,6,0,3,1,2,2,1,0,3,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-06,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,일반인,0,0,60,81,118,72,259,162,101,513,136,518,109,367,131,192,135,289,106,302,153,164,159,220,236,198,161,206,108,236,81,197,80,135,51,128,34,122,32,62,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,어린이,0,0,0,0,0,0,0,0,1,52,1,1,0,1,1,3,5,0,5,1,4,1,7,4,4,3,8,0,12,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,청소년,0,0,0,0,1,1,103,21,106,74,4,78,14,54,14,32,11,47,21,46,40,23,54,19,278,35,170,19,43,16,52,8,34,5,30,7,16,18,59,2,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,경로,0,0,1,5,0,0,0,5,1,5,1,8,1,1,5,6,2,8,0,6,2,4,1,5,2,5,4,0,1,3,1,6,11,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,장애인,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,일반인,0,0,0,0,0,0,0,34,2,63,4,90,0,112,1,71,1,78,3,80,1,67,2,80,0,88,4,116,1,87,0,177,0,291,1,240,0,207,1,260,7,233,6,100,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,어린이,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,청소년,0,0,0,0,0,0,0,4,0,2,0,2,0,6,0,1,0,4,0,9,1,7,0,1,1,3,2,8,0,1,0,5,0,7,0,2,0,9,0,8,0,8,0,2,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-07,일반인,0,0,5,18,35,34,163,69,83,146,85,81,57,62,73,71,62,134,58,78,49,74,54,113,100,121,82,116,54,124,42,134,37,111,20,137,24,154,17,64,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-07,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,3,1,2,1,1,2,3,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-07,청소년,0,0,2,1,0,1,55,14,13,26,11,4,12,2,32,11,31,14,4,10,9,8,56,18,60,21,60,18,21,16,13,13,15,17,5,19,4,17,1,2,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-07,경로,0,0,0,0,0,0,1,0,0,1,0,1,2,2,1,3,4,1,1,6,0,8,2,0,2,0,1,2,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-07,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-07,국가유공자,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-07,일반인,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,7,0,8,0,8,0,2,0,3,0,8,0,7,0,1,0,5,0,27,0,17,0,15,0,12,0,26,0,31,0,22,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-07,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-07,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-07,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-07,일반인,0,0,17,3,29,7,69,4,49,17,31,9,16,5,21,7,20,9,14,11,21,7,14,6,34,6,19,6,20,7,14,4,10,2,0,1,7,2,6,1,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-07,어린이,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,4,1,4,0,5,3,0,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-07,청소년,0,0,1,0,8,0,0,1,0,7,2,2,1,1,13,0,16,0,7,0,4,0,10,1,21,2,16,0,9,0,6,0,3,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-07,경로,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-07,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-07,일반인,0,0,36,0,35,1,135,3,130,19,70,6,73,8,61,8,87,6,69,6,72,5,60,12,78,3,68,5,55,3,28,3,31,1,13,3,14,1,14,5,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-07,어린이,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,7,0,4,4,4,0,8,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-07,청소년,0,0,0,0,1,0,11,2,11,8,5,3,10,6,12,0,17,0,6,3,10,2,4,0,12,0,15,0,4,1,1,1,10,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-07,경로,0,0,0,0,1,0,1,0,1,0,1,0,1,1,2,0,2,0,1,0,1,0,2,0,3,0,6,2,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-07,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-07,국가유공자,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-07,일반인,0,0,0,0,112,0,112,10,144,7,83,4,56,6,59,3,66,10,89,6,45,4,57,9,77,3,53,3,55,2,34,4,25,3,18,1,18,5,2,3,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-07,어린이,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,0,4,0,5,0,7,1,5,0,7,0,7,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-07,청소년,0,0,0,0,3,0,7,0,4,7,3,0,3,0,14,0,14,1,9,0,4,0,11,1,15,6,21,1,9,0,5,1,8,1,9,1,6,0,2,1,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-07,경로,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,2,0,2,1,0,0,1,0,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-07,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-07,일반인,0,0,63,56,105,69,219,182,126,371,109,194,109,99,101,109,152,173,99,145,136,113,116,155,143,170,98,158,90,202,64,179,68,117,44,156,28,94,24,52,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-07,어린이,0,0,0,0,0,0,1,0,0,39,1,4,0,4,1,5,5,5,5,3,4,3,12,8,0,0,4,1,9,2,3,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-07,청소년,0,0,0,0,1,1,58,20,69,36,24,6,40,9,50,18,72,31,20,9,24,12,77,15,68,26,71,16,28,14,13,12,13,5,19,18,10,7,23,2,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-07,경로,0,0,0,2,0,5,0,5,2,8,1,9,4,1,2,1,5,3,2,8,0,5,0,3,0,3,1,1,0,1,1,5,13,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-07,장애인,0,0,0,0,0,0,7,0,3,0,0,1,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-07,국가유공자,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-07,일반인,0,0,0,0,0,0,0,40,3,44,0,43,2,35,0,64,3,41,1,50,2,45,2,60,1,77,2,72,4,86,0,153,0,296,1,272,1,195,2,218,8,195,2,97,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-07,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-07,청소년,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,3,0,1,0,3,1,1,0,0,1,7,0,5,0,5,0,4,0,10,0,15,0,9,0,16,0,8,0,1,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-07,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-07,장애인,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-08,일반인,0,0,6,7,31,26,127,78,81,193,85,177,59,163,50,79,72,135,42,131,84,105,78,133,125,132,76,127,56,116,34,107,28,122,20,120,23,157,15,62,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-08,어린이,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,5,2,2,4,2,12,5,2,1,1,2,3,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-08,청소년,0,0,0,0,1,0,47,14,10,49,5,13,1,10,4,11,1,23,2,24,10,14,21,26,141,23,62,20,13,15,13,15,8,16,1,14,4,18,1,2,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-08,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,5,0,5,1,4,0,3,0,0,0,4,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-08,장애인,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-08,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-08,일반인,0,0,0,0,0,0,0,9,0,9,0,3,0,6,0,2,0,8,0,6,0,4,0,6,0,4,2,7,0,8,0,8,0,37,1,16,0,12,0,39,0,25,0,26,0,21,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-08,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-08,청소년,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-08,일반인,0,0,18,3,36,6,71,8,36,8,20,3,8,7,32,6,20,4,21,1,28,7,43,9,47,11,40,10,38,19,13,6,10,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-08,어린이,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,5,1,1,4,1,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-08,청소년,0,0,0,0,7,0,0,2,2,7,1,1,3,0,4,0,2,0,7,0,3,0,15,1,21,0,15,1,11,0,6,1,5,0,2,0,6,2,1,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-08,경로,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-08,일반인,0,0,19,1,44,0,103,10,129,15,99,9,58,6,48,6,85,9,44,5,71,9,60,6,93,5,105,3,86,3,42,8,27,6,15,2,17,4,5,3,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-08,어린이,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,2,0,9,0,12,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-08,청소년,0,0,0,0,4,0,18,6,12,11,6,1,7,1,3,1,5,2,7,5,9,1,12,1,6,1,22,1,10,2,6,1,7,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-08,경로,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,3,0,0,0,0,0,1,4,1,6,0,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-08,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-08,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-08,일반인,0,0,0,0,81,2,91,3,95,28,82,9,64,5,66,9,74,3,69,7,51,4,68,9,146,7,63,10,70,3,24,2,33,2,13,4,29,5,1,5,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-08,어린이,0,0,0,0,0,0,0,0,0,3,0,3,1,1,2,0,0,0,0,0,11,0,5,0,3,0,8,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-08,청소년,0,0,0,0,0,0,13,0,6,14,4,0,1,0,4,1,3,2,6,0,9,0,21,0,33,2,14,6,13,1,1,0,7,0,4,1,13,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-08,경로,0,0,0,0,0,0,1,0,1,0,3,0,1,0,3,1,4,0,0,0,0,0,4,1,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-08,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-08,일반인,0,0,49,64,87,80,194,150,126,433,114,314,93,261,78,148,113,201,71,222,99,151,117,163,215,173,142,195,107,233,58,164,61,124,36,139,32,100,21,66,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-08,어린이,0,0,0,0,0,0,0,0,0,25,1,2,1,2,1,3,3,5,2,3,4,5,18,4,7,1,7,1,6,2,2,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-08,청소년,0,0,3,0,1,0,27,6,80,35,5,28,3,22,15,16,17,21,13,32,17,15,93,21,269,33,86,21,31,23,25,17,27,4,13,20,14,19,14,9,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-08,경로,0,0,1,4,1,2,0,10,0,4,3,5,1,3,3,3,5,4,1,3,2,9,0,3,2,2,5,1,1,2,0,1,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-08,장애인,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,4,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-08,국가유공자,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-08,일반인,0,0,0,0,0,0,1,42,0,51,0,53,3,93,0,45,1,44,4,53,2,50,0,66,0,58,2,93,4,77,0,144,0,284,0,261,0,149,2,221,4,178,4,99,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-08,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-08,청소년,0,0,0,0,0,0,0,1,0,2,0,3,0,5,1,1,0,5,0,5,0,6,4,7,1,10,0,3,0,1,0,3,0,5,0,8,0,10,0,13,0,5,0,3,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-08,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-08,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-09,일반인,0,0,6,10,33,29,116,91,77,356,81,400,90,501,64,143,95,267,74,281,89,169,114,173,179,136,235,162,112,192,63,161,51,154,33,141,32,230,5,44,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-09,어린이,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,3,2,1,2,2,6,7,6,0,3,1,1,0,0,1,2,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-09,청소년,0,0,0,0,1,1,84,11,12,89,3,66,5,39,8,30,8,22,6,34,13,26,17,21,94,38,171,23,38,17,20,26,16,15,12,21,6,16,11,5,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-09,경로,0,0,0,0,0,0,0,0,1,0,0,3,2,4,0,1,2,1,1,5,0,4,0,2,0,1,0,1,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-09,장애인,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-09,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
