정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-07,청소년,0,0,0,0,0,0,0,2,0,17,0,1,0,1,0,1,1,2,1,3,3,8,2,5,3,6,3,6,3,4,0,4,0,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-07,경로,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-07,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-07,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-07,일반인,0,0,20,4,2,0,3,5,27,12,11,8,11,8,20,18,11,12,15,15,22,10,15,17,21,11,11,5,14,39,4,11,4,18,3,22,4,19,5,12,4,2,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-07,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,7,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-07,청소년,0,0,0,0,2,0,20,4,31,4,0,1,0,1,0,0,0,0,5,0,1,1,5,5,2,1,5,0,5,1,1,1,3,1,4,1,4,2,1,3,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-07,경로,0,0,0,0,0,0,5,0,0,0,0,0,4,1,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-07,장애인,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-07,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-07,일반인,0,0,1,1,1,1,12,13,3,31,3,16,4,19,6,18,6,26,4,24,4,20,25,20,1,24,5,18,0,25,1,25,3,20,2,19,1,24,0,22,0,9,1,2,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-07,어린이,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-07,청소년,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,1,4,0,8,0,3,0,2,1,2,1,2,1,4,2,3,0,1,0,1,1,4,1,3,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-07,경로,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,3,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-07,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
