정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),Unnamed: 54
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-07,청소년,0,0,0,0,2,0,20,4,31,4,0,1,0,1,0,0,0,0,5,0,1,1,5,5,2,1,5,0,5,1,1,1,3,1,4,1,4,2,1,3,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-07,경로,0,0,0,0,0,0,5,0,0,0,0,0,4,1,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-07,장애인,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-07,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-07,일반인,0,0,1,1,1,1,12,13,3,31,3,16,4,19,6,18,6,26,4,24,4,20,25,20,1,24,5,18,0,25,1,25,3,20,2,19,1,24,0,22,0,9,1,2,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-07,어린이,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-07,청소년,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,1,4,0,8,0,3,0,2,1,2,1,2,1,4,2,3,0,1,0,1,1,4,1,3,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-07,경로,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,3,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-07,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,46,신흥교통입구 - 신흥교통입구,2023-08,일반인,2,1,1,2,9,3,22,14,34,33,21,44,22,41,43,17,53,45,31,30,85,22,63,25,76,23,46,55,26,50,10,31,8,16,14,19,4,17,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,46,신흥교통입구 - 신흥교통입구,2023-08,어린이,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,46,신흥교통입구 - 신흥교통입구,2023-08,청소년,0,0,0,0,0,0,1,10,3,9,1,4,1,4,2,2,1,7,1,7,9,3,8,20,9,11,6,10,9,0,0,4,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,46,신흥교통입구 - 신흥교통입구,2023-08,경로,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,1,1,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,46,신흥교통입구 - 신흥교통입구,2023-08,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,46,신흥교통입구 - 신흥교통입구,2023-08,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-08,일반인,0,0,0,0,8,0,3,7,29,24,16,14,20,34,24,27,26,20,20,20,35,34,25,27,40,34,42,39,15,42,15,20,7,20,4,14,11,5,8,5,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-08,어린이,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,12,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-08,청소년,0,0,0,0,0,0,0,0,0,8,0,0,2,3,1,0,1,1,2,4,5,0,12,18,8,6,6,5,3,3,1,6,1,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-08,경로,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-08,장애인,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-08,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-08,일반인,0,0,0,0,1,5,12,9,10,37,20,21,19,9,16,20,11,19,11,22,24,32,15,14,31,28,26,26,15,36,16,36,0,23,3,13,1,14,1,2,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-08,어린이,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-08,청소년,0,0,0,0,2,0,0,0,0,27,0,0,0,1,3,1,2,5,2,0,0,3,1,15,9,9,2,3,2,4,2,3,2,3,1,3,0,2,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-08,경로,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-08,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-08,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-08,일반인,0,0,27,8,1,5,6,3,38,12,16,14,12,9,10,17,15,11,9,12,19,14,19,13,23,16,7,15,7,23,3,13,1,11,3,12,3,16,3,11,3,4,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-08,어린이,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,12,5,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-08,청소년,0,0,1,0,0,0,14,0,46,1,1,1,1,0,1,1,1,1,0,2,6,3,2,1,3,3,3,1,1,1,2,1,2,1,1,1,1,2,3,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-08,경로,0,0,0,0,0,0,1,0,3,1,0,1,3,4,4,0,1,1,0,1,3,1,2,2,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-08,장애인,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-08,일반인,0,0,2,3,9,4,7,9,3,29,5,13,2,21,1,15,3,29,4,26,7,18,15,27,6,36,5,34,5,42,1,32,0,18,4,29,0,28,2,23,1,13,0,1,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-08,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-08,청소년,0,0,0,0,0,0,0,1,0,6,0,0,0,2,2,0,1,2,0,3,5,3,2,1,4,1,1,2,0,2,0,1,0,3,0,1,1,7,0,4,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-08,경로,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,1,3,3,0,2,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-08,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,46,신흥교통입구 - 신흥교통입구,2023-09,일반인,2,0,3,2,3,5,4,11,38,54,37,66,18,55,45,34,128,39,47,67,114,23,180,36,167,38,186,64,106,45,51,34,47,16,41,13,11,20,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,46,신흥교통입구 - 신흥교통입구,2023-09,어린이,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,46,신흥교통입구 - 신흥교통입구,2023-09,청소년,0,0,0,0,0,0,0,11,2,14,0,6,2,10,3,0,2,3,0,8,12,3,10,16,15,8,12,6,11,2,4,1,1,6,5,1,0,3,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,46,신흥교통입구 - 신흥교통입구,2023-09,경로,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,4,0,1,0,0,2,0,0,1,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,46,신흥교통입구 - 신흥교통입구,2023-09,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,46,신흥교통입구 - 신흥교통입구,2023-09,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-09,일반인,0,0,1,0,12,2,7,8,19,17,9,20,23,40,29,30,55,20,38,29,49,33,115,41,148,32,160,36,83,38,40,22,18,27,26,11,23,8,4,4,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-09,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,10,2,0,0,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-09,청소년,0,0,0,0,0,0,1,0,1,14,0,7,2,2,0,2,6,2,1,4,8,0,27,4,22,17,21,5,10,2,6,6,0,1,7,0,5,2,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-09,경로,0,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,1,0,1,0,0,0,3,0,1,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-09,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-09,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-09,일반인,0,0,2,1,4,0,9,13,20,58,16,29,18,19,18,15,18,22,19,27,28,17,54,21,88,33,65,41,39,36,20,25,11,23,4,9,6,3,0,4,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-09,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-09,청소년,0,0,0,0,1,0,0,4,1,42,0,6,0,4,0,1,1,2,3,0,1,2,3,12,9,10,6,3,3,1,1,5,0,2,6,3,0,0,0,4,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-09,경로,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-09,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-09,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-09,일반인,0,0,31,13,5,1,5,2,17,13,13,16,14,11,29,18,29,8,17,17,16,10,49,22,32,24,29,25,18,26,5,21,14,5,10,12,3,12,5,13,4,5,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-09,어린이,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-09,청소년,0,0,0,0,0,0,20,2,68,4,0,0,0,1,0,1,3,1,1,0,1,0,5,1,11,5,6,2,2,1,0,1,1,3,2,2,1,1,0,0,0,1,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-09,경로,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,3,0,2,0,2,2,0,2,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-09,장애인,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-09,일반인,0,0,9,7,9,4,9,18,4,39,6,30,5,29,4,38,7,30,9,38,2,26,23,40,5,27,6,32,2,43,1,28,1,30,2,27,0,32,2,40,0,12,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-09,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-09,청소년,0,0,0,0,0,0,0,5,1,11,1,5,0,7,0,0,0,1,0,2,1,1,2,3,2,10,1,6,2,2,0,3,0,5,4,1,1,3,0,1,0,3,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-09,경로,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-09,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-09,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,46,신흥교통입구 - 신흥교통입구,2023-10,일반인,2,0,6,4,5,1,7,12,44,52,37,64,33,61,71,27,113,38,72,61,146,31,149,34,207,39,171,57,87,53,48,35,27,21,21,23,16,8,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,46,신흥교통입구 - 신흥교통입구,2023-10,어린이,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,4,2,6,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,46,신흥교통입구 - 신흥교통입구,2023-10,청소년,0,0,1,0,0,0,1,9,1,5,2,7,5,7,7,2,8,1,6,8,6,2,23,11,25,13,15,21,8,1,5,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,46,신흥교통입구 - 신흥교통입구,2023-10,경로,0,0,0,0,0,0,0,0,2,2,0,0,0,6,2,0,0,1,0,0,1,1,0,5,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,46,신흥교통입구 - 신흥교통입구,2023-10,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,46,신흥교통입구 - 신흥교통입구,2023-10,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-10,일반인,0,0,1,0,14,2,13,7,17,24,16,15,19,41,40,15,63,19,40,25,65,26,118,36,139,33,147,34,67,43,52,25,13,12,8,12,31,15,12,1,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-10,어린이,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,2,2,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-10,청소년,0,0,0,0,0,0,1,1,2,19,1,3,2,5,7,1,10,1,2,2,8,0,20,19,23,15,13,1,4,3,4,0,0,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-10,경로,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-10,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-10,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-10,일반인,0,0,1,1,3,4,9,4,27,45,26,26,12,16,18,24,17,13,13,26,12,19,74,24,61,22,62,30,23,40,23,43,6,21,6,13,1,10,2,5,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-10,어린이,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,1,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-10,청소년,0,0,0,0,0,0,0,6,1,37,3,4,0,0,0,6,3,2,0,2,3,3,7,9,5,5,2,5,4,6,0,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-10,경로,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-10,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-10,일반인,0,0,34,11,9,3,10,4,12,21,8,16,21,16,30,10,21,15,18,17,39,14,59,11,29,7,23,19,14,21,12,10,3,18,7,15,5,24,4,15,1,3,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-10,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-10,청소년,0,0,0,0,0,0,30,0,46,1,0,1,0,2,0,3,3,2,1,1,7,1,2,0,0,0,0,0,4,0,1,2,1,1,1,1,1,3,2,2,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-10,경로,0,0,0,0,5,0,2,0,3,0,0,1,0,1,1,0,2,0,3,1,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-10,장애인,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,516,현광아파트후문 - 현광아파트후문앞,2023-10,국가유공자,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-10,일반인,0,0,4,6,1,2,10,24,2,35,3,20,3,54,4,29,2,25,4,40,7,18,17,29,6,20,3,32,2,34,1,12,2,19,1,31,4,27,4,28,2,16,0,1,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-10,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-10,청소년,0,0,0,0,0,0,0,1,1,7,0,3,0,5,2,2,0,2,0,4,0,5,0,4,1,7,0,3,0,4,0,0,0,4,1,4,0,4,0,5,0,1,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-10,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,1,1,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37474,518,종점(병무청) - 종점(병무청),2023-10,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
