정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-01,어린이,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,3,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-01,청소년,0,0,0,0,10,0,2,1,0,6,0,5,0,8,0,5,1,13,1,8,2,14,2,20,6,9,2,26,1,7,3,10,2,4,0,7,2,1,1,1,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-01,경로,0,0,1,2,0,2,0,3,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-01,장애인,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-01,일반인,0,0,2,8,0,38,3,48,5,108,8,54,7,43,16,38,8,50,18,61,17,33,13,40,31,60,39,70,11,58,15,44,4,35,15,28,7,18,14,13,0,1,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-01,어린이,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-01,청소년,0,0,0,0,0,0,0,4,0,13,0,3,0,23,1,5,1,11,4,10,4,24,9,8,4,19,1,18,1,17,3,7,3,8,0,4,1,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-01,경로,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,1,0,1,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-01,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-01,국가유공자,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-01,일반인,0,0,1,18,1,18,1,50,4,44,4,20,11,19,7,15,11,23,15,26,18,28,31,22,71,23,46,25,27,31,13,21,9,11,7,14,18,17,18,10,9,14,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-01,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-01,청소년,0,0,0,0,0,0,0,1,0,1,0,2,0,3,0,3,2,6,0,3,2,1,3,2,4,12,3,1,7,7,3,8,4,3,6,0,0,3,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-01,경로,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-01,장애인,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-01,일반인,0,0,0,15,1,14,1,21,1,42,5,31,2,20,3,23,6,33,2,23,1,16,7,24,7,19,5,18,7,17,7,4,5,6,4,8,1,4,10,2,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-01,청소년,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,2,2,3,7,1,0,2,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-01,경로,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,1,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-01,장애인,0,0,0,3,0,2,0,0,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-01,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-01,일반인,0,0,0,5,1,34,5,40,5,72,3,25,5,34,1,38,6,32,3,35,7,20,11,27,17,40,14,21,9,21,6,25,3,11,2,11,2,12,8,9,2,42,0,8,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-01,어린이,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,8,0,2,0,4,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-01,청소년,0,0,0,0,0,0,0,0,0,3,0,1,0,9,0,8,0,7,2,8,0,6,1,5,6,5,1,8,4,8,3,5,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-01,경로,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,3,0,3,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-01,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-01,국가유공자,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-01,일반인,0,0,1,1,3,3,12,2,27,12,15,4,18,6,23,11,20,11,23,6,42,12,36,13,56,2,78,8,38,11,21,7,18,9,7,7,7,1,5,2,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-01,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-01,청소년,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,3,12,4,3,0,1,3,10,0,5,0,7,4,1,2,4,2,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-01,경로,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-01,장애인,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-01,국가유공자,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-01,일반인,0,0,0,0,2,2,3,3,22,4,23,12,19,3,29,4,33,4,24,5,17,12,35,11,55,16,70,7,44,6,18,4,12,2,18,13,6,6,8,1,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-01,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-01,청소년,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,5,0,0,0,0,4,0,7,1,5,8,1,2,0,1,0,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-01,경로,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,3,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-01,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-01,국가유공자,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-01,일반인,0,0,1,114,4,126,33,165,31,405,18,229,42,129,49,135,65,176,91,167,60,177,128,125,151,155,146,173,103,216,47,75,50,68,83,55,71,73,81,32,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-01,어린이,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,4,0,0,0,1,4,1,2,2,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-01,청소년,0,0,1,3,0,8,0,1,0,15,1,13,9,10,6,9,6,37,7,31,19,26,34,19,28,44,9,30,13,12,9,5,2,4,4,1,8,4,9,1,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-01,경로,0,0,2,5,0,3,0,3,0,7,0,4,3,1,1,9,0,2,0,7,1,11,0,7,0,7,1,3,0,3,2,1,0,2,0,5,0,3,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-01,장애인,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-01,국가유공자,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-01,일반인,0,0,0,0,0,0,0,46,0,95,0,122,1,204,0,138,0,161,4,178,0,148,1,116,0,98,0,84,2,90,2,95,0,132,4,118,2,103,1,126,3,135,8,58,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-01,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-01,청소년,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,5,0,5,1,2,0,4,0,1,0,4,0,4,0,3,0,6,0,6,0,1,0,11,0,3,0,1,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-01,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-01,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
