정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),Unnamed: 54
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-02,일반인,0,0,0,4,1,38,5,35,4,41,3,26,4,33,4,31,6,35,13,37,2,24,9,28,7,32,12,25,4,25,5,16,2,8,5,14,12,10,2,7,1,55,0,9,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,1,0,0,0,2,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-02,청소년,0,0,0,0,1,0,6,0,1,1,0,0,0,13,5,3,4,18,1,10,1,7,0,12,2,8,1,4,0,3,1,4,0,1,2,2,0,2,0,2,1,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-02,경로,0,0,0,0,0,1,0,1,0,0,0,2,0,2,1,1,0,2,0,3,0,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-02,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-02,일반인,0,0,0,1,0,2,3,5,29,7,12,3,21,11,22,4,26,15,31,10,24,13,36,15,74,9,52,20,38,15,21,5,9,2,11,4,6,3,1,1,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-02,청소년,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,3,3,2,5,4,2,3,3,0,9,1,3,2,3,3,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-02,경로,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-02,장애인,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-02,일반인,0,0,0,0,0,2,4,0,17,3,26,6,17,5,31,7,38,8,12,5,54,14,32,8,45,8,56,10,32,8,34,9,13,3,15,2,7,3,6,1,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-02,청소년,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,5,0,2,0,3,0,6,0,6,1,3,3,2,3,3,6,3,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-02,경로,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-02,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-02,일반인,0,0,4,139,3,95,26,159,24,469,20,254,51,238,54,170,103,237,102,167,69,182,90,137,174,169,162,203,127,230,79,112,69,63,95,57,86,62,77,23,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-02,어린이,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,2,1,2,3,0,0,2,12,1,11,3,7,2,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-02,청소년,0,0,3,0,0,1,0,9,1,20,0,33,13,22,2,15,17,32,24,29,22,22,27,18,25,24,26,14,16,17,9,11,11,6,9,5,5,1,6,1,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-02,경로,0,0,2,1,0,0,0,5,0,2,2,4,0,5,0,6,0,8,0,3,0,8,2,5,0,3,3,1,1,2,0,3,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-02,장애인,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,3,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-02,일반인,0,0,0,0,0,0,0,48,0,105,0,132,0,245,0,192,1,191,1,184,2,149,5,107,1,100,4,103,0,104,0,82,1,107,0,129,1,89,1,121,4,141,1,62,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-02,청소년,0,0,0,0,0,0,0,0,0,1,0,10,0,20,0,7,0,13,0,7,0,4,0,7,0,0,0,8,0,3,0,1,0,0,0,6,0,7,0,5,1,3,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-02,경로,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-03,일반인,0,0,1,44,5,35,23,104,28,395,7,266,48,355,67,266,72,259,141,255,164,235,118,203,268,190,332,217,211,250,94,124,135,148,98,126,125,97,35,26,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-03,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13,0,1,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-03,청소년,0,0,0,0,0,0,0,20,2,41,0,12,3,28,6,16,10,33,21,17,22,22,50,27,77,21,54,36,25,39,13,12,23,14,19,8,18,10,3,1,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-03,경로,0,0,0,0,1,0,0,0,3,2,0,4,1,2,1,4,0,8,1,4,0,5,0,5,0,3,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-03,장애인,0,0,0,0,0,6,0,0,0,0,0,0,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-03,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,1601,인하대후문 - 인하대정문,2023-03,일반인,0,0,0,0,0,0,0,57,0,49,0,81,0,92,0,49,0,68,0,20,0,29,0,25,0,42,0,16,0,23,0,19,0,33,0,46,0,55,1,50,0,110,1,123,1,76,0,0,
인하대정문,37104,1601,인하대후문 - 인하대정문,2023-03,어린이,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,1601,인하대후문 - 인하대정문,2023-03,청소년,0,0,0,0,0,0,0,3,0,4,0,14,0,13,0,13,0,6,0,2,0,3,0,2,0,5,0,0,0,2,0,3,0,1,0,6,0,2,0,3,0,6,0,3,0,1,0,0,
인하대정문,37104,1601,인하대후문 - 인하대정문,2023-03,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-03,일반인,0,0,1,6,2,32,22,88,2,201,5,139,26,206,20,101,42,107,23,98,22,130,29,73,26,104,49,104,56,104,24,74,31,55,15,52,20,47,9,12,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-03,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,1,0,2,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-03,청소년,0,0,0,0,0,1,0,19,1,27,0,13,1,26,3,13,6,8,1,13,7,9,3,27,9,20,4,30,6,17,5,8,0,4,2,10,1,4,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-03,경로,0,0,0,0,0,0,2,0,10,1,0,1,0,0,0,0,1,0,1,2,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-03,장애인,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-03,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-03,일반인,0,0,0,2,0,48,8,35,6,121,7,100,13,163,20,91,22,107,23,73,36,60,33,40,53,77,37,88,49,92,23,63,14,41,17,39,18,38,12,26,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-03,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-03,청소년,0,0,0,0,0,2,0,13,0,35,0,9,0,23,3,15,1,14,0,18,4,13,10,18,13,20,11,17,7,16,3,8,3,3,1,4,1,3,2,6,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-03,경로,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,3,0,1,1,2,0,0,0,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-03,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-03,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-03,일반인,0,0,0,5,0,36,4,64,4,148,4,70,21,157,6,30,25,43,27,49,38,40,40,16,55,37,57,28,74,34,33,37,29,22,35,21,19,13,14,19,14,33,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-03,어린이,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-03,청소년,0,0,0,0,0,0,0,2,0,10,0,4,1,20,1,2,3,10,3,10,2,4,11,9,9,14,4,8,10,16,7,12,1,3,2,5,1,2,0,3,0,4,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-03,경로,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,3,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-03,장애인,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-03,일반인,0,0,0,5,1,16,5,31,1,36,1,24,9,25,3,21,4,44,6,41,4,21,15,23,18,17,16,25,15,35,8,18,4,9,14,3,10,4,21,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-03,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-03,청소년,0,0,0,0,0,0,0,1,2,7,0,1,1,1,1,0,0,1,1,2,0,1,1,0,3,2,3,2,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-03,경로,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,6,0,1,0,0,0,0,0,3,0,3,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-03,장애인,0,0,0,1,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,515,인천지방법원 - 인천지방법원,2023-03,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-03,일반인,0,0,0,1,0,32,1,33,5,86,1,33,4,74,3,46,16,46,10,60,12,47,11,33,18,37,11,42,3,34,7,25,5,7,3,11,7,9,9,13,4,80,0,19,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-03,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,6,0,0,0,0,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-03,청소년,0,0,0,0,0,0,0,4,0,7,0,4,0,16,0,8,10,11,4,32,2,11,2,19,3,16,2,31,2,12,2,4,0,4,0,1,0,0,1,2,0,1,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-03,경로,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,0,2,1,1,0,4,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-03,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,516,현광아파트후문 - 현광아파트후문앞,2023-03,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-03,일반인,0,0,0,4,2,1,5,8,33,13,23,7,43,11,61,9,49,17,69,11,100,18,101,11,213,14,219,25,181,19,41,11,21,4,36,5,9,7,19,2,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-03,청소년,0,0,0,0,0,0,0,0,0,0,1,1,1,5,8,0,12,2,9,3,8,0,22,0,23,0,22,2,14,3,4,4,5,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-03,경로,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,517,기점(미정차) - 신창아파트,2023-03,장애인,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-03,일반인,0,0,0,0,12,1,8,3,27,15,29,14,28,5,56,9,55,13,30,5,189,15,80,8,186,9,199,19,123,9,44,5,27,7,45,5,37,3,12,1,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-03,청소년,0,0,0,0,0,0,0,0,0,0,3,1,6,4,7,3,4,3,9,3,10,1,7,4,30,2,25,3,15,4,3,1,7,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-03,경로,0,0,0,0,0,0,0,0,1,1,1,3,1,1,3,3,1,1,1,2,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-03,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,519,기점(미정차) - 신창아파트,2023-03,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-03,일반인,0,0,9,164,4,114,19,228,23,1028,16,492,75,947,94,475,120,391,144,441,226,361,219,216,324,283,344,297,261,418,143,148,165,156,155,101,153,89,138,32,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-03,어린이,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,3,2,0,1,0,2,0,2,1,6,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-03,청소년,0,0,2,2,0,0,0,44,1,90,4,59,14,106,10,59,22,55,18,38,56,25,121,11,100,39,83,44,42,36,28,19,31,6,23,3,38,4,19,2,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-03,경로,0,0,0,0,3,1,0,6,1,11,2,11,0,6,1,8,0,8,0,3,0,1,2,8,3,10,0,6,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-03,장애인,0,0,0,8,0,0,0,0,0,1,0,3,0,3,0,1,0,3,0,5,0,5,0,1,1,3,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,8,인천대학교공과대학 - 인천대학교공과대학,2023-03,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-03,일반인,0,0,0,0,0,0,0,171,0,303,0,409,0,893,1,480,2,369,4,373,2,286,4,128,4,142,7,145,0,130,1,145,3,118,2,189,0,88,0,194,9,182,2,60,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-03,청소년,0,0,0,0,0,0,0,2,0,4,0,15,0,43,0,35,0,72,1,12,0,16,0,8,1,7,0,4,0,13,0,3,0,2,0,2,0,4,0,11,0,5,0,2,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-03,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-03,장애인,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-03,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-04,일반인,0,0,1,56,5,21,26,99,24,307,21,267,47,337,91,218,75,228,114,268,116,211,108,133,256,180,282,232,163,284,107,157,114,137,91,129,103,130,41,28,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-04,어린이,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-04,청소년,0,0,3,0,2,1,0,18,0,32,1,10,2,20,5,10,11,21,15,23,23,17,51,17,53,19,47,29,33,21,18,14,16,11,15,14,21,20,8,3,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-04,경로,0,0,0,0,3,0,0,1,0,0,0,2,0,1,0,7,0,7,1,5,0,5,0,4,0,4,0,3,1,3,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-04,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,111-2,동춘동차고지 - 동춘동차고지,2023-04,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,1601,인하대후문 - 인하대정문,2023-04,일반인,0,0,0,0,0,0,1,44,0,66,0,31,0,105,0,47,0,69,0,31,0,10,1,25,0,24,0,20,0,14,1,22,0,22,0,32,0,49,0,59,0,98,0,112,0,81,0,0,
인하대정문,37104,1601,인하대후문 - 인하대정문,2023-04,어린이,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37104,1601,인하대후문 - 인하대정문,2023-04,청소년,0,0,0,0,0,0,0,2,0,8,0,5,0,9,0,8,0,7,0,4,0,4,0,1,0,3,0,2,0,0,0,1,0,3,0,2,0,4,0,4,0,3,0,3,0,1,0,0,
인하대정문,37104,1601,인하대후문 - 인하대정문,2023-04,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-04,일반인,0,0,1,20,2,34,21,57,10,147,6,119,14,145,15,75,37,101,19,99,34,114,28,78,30,103,36,116,52,158,16,67,12,43,13,67,11,62,11,13,0,0,0,0,0,0,0,0,
인하대정문,37104,46,신흥교통입구 - 신흥교통입구,2023-04,어린이,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,1,2,0,3,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
