정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
인하대정문,37099,46,신흥교통입구 - 신흥교통입구,2023-02,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,46,신흥교통입구 - 신흥교통입구,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-02,일반인,0,0,1,0,4,1,9,5,18,12,25,6,23,14,25,3,20,15,47,18,42,10,42,7,83,9,78,23,49,27,38,8,39,5,29,2,34,4,10,2,0,0,0,0,0,0,0,0,
인하대정문,37099,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-02,청소년,0,0,0,0,0,0,0,0,0,2,1,0,4,2,3,2,3,1,5,2,5,7,19,2,21,1,14,3,8,2,11,0,12,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-02,경로,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-02,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-02,일반인,0,0,2,1,0,0,9,5,6,27,4,9,8,2,14,6,16,16,11,10,24,18,18,16,41,6,25,13,35,17,18,14,6,9,16,6,9,0,7,19,0,0,0,0,0,0,0,0,
인하대정문,37099,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-02,청소년,0,0,0,0,0,0,0,1,0,4,0,2,1,2,1,0,4,4,1,1,7,9,8,3,10,0,11,2,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-02,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-02,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,516,현광아파트후문 - 현광아파트후문앞,2023-02,일반인,0,0,4,4,26,16,2,16,6,5,12,6,7,19,19,9,19,6,23,6,38,4,27,6,55,4,29,4,31,6,13,3,15,3,27,2,27,2,49,10,17,1,0,0,0,0,0,0,
인하대정문,37099,516,현광아파트후문 - 현광아파트후문앞,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,516,현광아파트후문 - 현광아파트후문앞,2023-02,청소년,0,0,0,0,0,0,3,4,0,0,0,0,4,7,1,2,4,0,6,2,7,0,7,8,10,0,10,0,11,0,4,0,5,0,7,0,8,1,10,0,1,0,0,0,0,0,0,0,
인하대정문,37099,516,현광아파트후문 - 현광아파트후문앞,2023-02,경로,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,516,현광아파트후문 - 현광아파트후문앞,2023-02,장애인,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,516,현광아파트후문 - 현광아파트후문앞,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,517,기점(미정차) - 신창아파트,2023-02,일반인,0,0,0,0,0,6,0,10,1,44,2,25,6,26,3,22,3,29,6,37,3,26,3,26,7,12,7,25,1,35,7,18,2,23,1,3,2,11,0,11,0,2,0,0,0,0,0,0,
인하대정문,37099,517,기점(미정차) - 신창아파트,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,517,기점(미정차) - 신창아파트,2023-02,청소년,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,3,3,3,1,5,1,2,0,1,0,2,0,1,0,5,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
인하대정문,37099,517,기점(미정차) - 신창아파트,2023-02,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,517,기점(미정차) - 신창아파트,2023-02,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,517,기점(미정차) - 신창아파트,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,518,종점(병무청) - 종점(병무청),2023-02,일반인,0,0,0,0,2,4,3,20,5,63,5,35,4,38,22,32,17,24,20,40,17,35,20,34,27,14,29,25,20,25,16,14,8,15,21,9,15,13,21,13,8,6,0,1,0,0,0,0,
인하대정문,37099,518,종점(병무청) - 종점(병무청),2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,7,0,0,2,4,2,0,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,518,종점(병무청) - 종점(병무청),2023-02,청소년,0,0,0,0,0,0,0,0,0,1,0,1,3,6,0,15,6,7,6,5,5,15,13,9,11,4,13,9,9,6,8,3,4,0,5,2,2,0,3,1,2,3,0,0,0,0,0,0,
인하대정문,37099,518,종점(병무청) - 종점(병무청),2023-02,경로,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,2,2,0,2,0,3,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,518,종점(병무청) - 종점(병무청),2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,519,기점(미정차) - 신창아파트,2023-02,일반인,0,0,0,0,0,25,1,8,1,70,1,21,0,15,1,26,3,43,2,27,2,36,3,23,6,32,3,29,1,43,0,20,2,25,2,20,1,9,3,7,0,0,0,0,0,0,0,0,
인하대정문,37099,519,기점(미정차) - 신창아파트,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,519,기점(미정차) - 신창아파트,2023-02,청소년,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,6,1,5,0,3,0,3,1,2,1,2,0,3,0,1,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,519,기점(미정차) - 신창아파트,2023-02,경로,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,3,0,1,0,1,1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,519,기점(미정차) - 신창아파트,2023-02,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,519,기점(미정차) - 신창아파트,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,8,인천대학교공과대학 - 인천대학교공과대학,2023-02,일반인,0,0,13,26,14,14,30,34,33,186,47,112,87,106,61,80,82,96,141,132,142,80,200,81,354,104,227,110,218,150,106,82,97,70,133,71,90,72,116,76,0,0,0,0,0,0,0,0,
인하대정문,37099,8,인천대학교공과대학 - 인천대학교공과대학,2023-02,어린이,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,5,2,19,2,2,7,1,2,2,1,0,2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,8,인천대학교공과대학 - 인천대학교공과대학,2023-02,청소년,0,0,0,0,0,0,0,3,0,20,2,6,5,31,8,14,22,14,15,38,24,12,31,5,38,14,26,10,16,8,10,8,12,5,18,10,6,3,8,6,0,0,0,0,0,0,0,0,
인하대정문,37099,8,인천대학교공과대학 - 인천대학교공과대학,2023-02,경로,0,0,0,0,0,0,0,1,0,0,0,2,1,5,2,2,3,2,0,0,6,2,4,9,1,5,1,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,8,인천대학교공과대학 - 인천대학교공과대학,2023-02,장애인,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,8,인천대학교공과대학 - 인천대학교공과대학,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-02,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,40,17,7,0,0,0,0,0,0,0,0,
인하대정문,37099,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-02,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,
인하대정문,37099,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-02,일반인,0,0,32,0,26,2,50,0,73,1,46,0,85,1,121,4,117,0,139,5,178,1,217,0,364,2,139,0,204,0,94,0,148,1,183,1,139,0,53,1,0,0,0,0,0,0,0,0,
인하대정문,37099,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-02,청소년,0,0,1,0,0,0,0,0,2,0,1,0,6,0,2,0,2,0,8,0,6,0,4,0,8,0,5,0,3,0,3,0,4,0,10,0,8,0,3,0,0,0,0,0,0,0,0,0,
인하대정문,37099,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-02,경로,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-02,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
