정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),Unnamed: 54
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-03,장애인,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-03,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-03,일반인,0,0,112,41,308,62,519,99,623,402,363,304,354,267,432,143,566,190,391,199,588,187,931,216,972,236,950,329,617,423,327,276,177,203,145,218,87,127,50,166,3,4,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-03,어린이,0,0,0,0,0,0,2,1,1,9,0,0,4,0,1,0,15,1,16,0,39,2,52,3,17,1,20,2,25,2,15,5,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-03,청소년,0,0,2,0,1,1,35,46,29,278,12,58,35,45,62,14,91,31,53,43,105,14,233,38,324,125,249,178,144,32,100,42,57,41,60,22,37,22,22,19,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-03,경로,0,0,0,3,3,1,3,2,16,1,17,10,9,8,10,9,9,10,2,5,6,5,2,11,8,6,3,5,3,4,2,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-03,장애인,0,0,0,0,0,0,0,1,3,1,6,2,0,0,0,0,1,4,1,0,0,1,1,1,3,0,3,5,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-03,국가유공자,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-03,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,41,12,27,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-03,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,6,4,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-03,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-03,일반인,0,0,184,0,204,0,185,0,252,1,150,3,120,2,184,1,185,1,242,3,194,1,301,1,263,2,207,2,145,1,101,4,74,0,71,0,67,0,33,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-03,어린이,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-03,청소년,0,0,1,0,2,0,3,0,10,0,2,1,11,1,10,0,21,0,19,0,29,0,40,0,40,0,48,0,14,0,13,0,10,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-03,경로,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-03,장애인,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-03,국가유공자,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-04,일반인,0,0,22,20,65,33,146,47,335,191,237,131,221,129,282,79,277,102,254,119,284,89,474,120,508,135,427,171,337,207,178,158,104,66,115,94,106,102,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-04,어린이,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,3,1,6,1,4,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-04,청소년,0,0,3,0,2,1,3,55,7,151,7,21,39,23,36,8,38,18,40,25,64,3,109,27,103,34,100,32,72,16,35,14,23,5,16,24,32,16,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-04,경로,0,0,0,0,1,1,1,0,0,0,8,1,9,5,8,1,4,2,0,2,6,4,0,4,2,2,1,4,2,4,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-04,장애인,0,0,0,0,0,0,4,0,0,2,0,0,1,0,1,0,1,2,0,2,4,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-04,국가유공자,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-04,일반인,0,0,62,25,17,0,75,3,136,21,78,8,81,13,71,4,86,6,90,10,71,6,78,8,142,18,144,12,138,9,63,12,36,4,24,2,32,10,50,1,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-04,어린이,0,0,0,0,0,0,25,0,3,0,0,0,2,0,1,0,0,0,2,0,0,0,32,4,22,0,7,0,6,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-04,청소년,0,0,1,0,0,0,48,0,56,0,4,0,15,3,5,1,10,0,20,0,16,2,27,1,35,1,65,3,24,2,17,1,37,2,10,0,19,1,12,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-04,경로,0,0,0,0,0,0,1,1,0,0,2,0,2,0,4,2,3,0,1,0,3,0,3,0,5,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-04,장애인,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-04,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-04,일반인,0,0,0,0,1,3,1,31,2,88,4,86,4,120,3,35,3,50,6,56,4,38,11,71,2,64,8,77,4,113,1,92,0,45,1,25,0,32,2,18,0,3,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-04,어린이,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,7,0,7,0,2,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-04,청소년,0,0,0,0,0,0,0,5,0,27,0,17,0,9,0,4,0,6,0,6,0,4,1,3,1,16,0,17,0,7,0,5,0,6,2,5,0,7,0,2,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-04,경로,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,5,0,6,0,4,0,1,0,1,0,4,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-04,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-04,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-04,일반인,0,0,0,0,1,2,0,25,1,62,5,78,4,69,4,52,4,48,4,37,3,38,5,41,2,67,4,54,2,92,0,61,1,37,1,33,2,23,0,37,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-04,어린이,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-04,청소년,0,0,0,0,0,0,0,3,0,35,0,13,0,12,0,3,1,5,0,8,1,6,1,6,2,10,0,9,0,10,2,5,1,6,2,6,0,6,0,3,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-04,경로,0,0,0,0,0,1,0,0,0,4,0,2,1,0,1,4,0,0,0,0,0,1,0,2,0,5,0,4,0,9,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-04,장애인,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-04,국가유공자,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,일반인,0,0,99,48,322,87,499,102,574,330,339,306,309,211,389,148,460,190,407,223,563,167,771,209,882,224,817,271,567,341,291,276,173,192,157,134,89,158,103,159,1,4,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,어린이,0,0,0,0,0,0,4,0,10,3,0,1,3,0,5,0,7,0,17,0,26,3,33,5,12,5,21,2,12,3,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,청소년,0,0,4,2,0,1,29,52,49,178,6,34,41,46,55,22,66,35,52,27,103,20,184,30,207,118,174,113,105,37,85,27,59,20,58,31,24,9,19,17,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,경로,0,0,1,3,2,1,1,3,6,0,20,5,14,8,11,10,9,11,7,8,4,10,8,11,8,8,4,6,3,10,0,3,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,장애인,0,0,0,0,1,0,3,0,0,1,8,0,1,0,1,0,0,1,1,0,2,3,2,1,2,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,국가유공자,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-04,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,43,37,45,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-04,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-04,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,12,4,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,일반인,0,0,161,0,146,0,179,0,218,0,130,0,124,1,197,1,140,1,213,0,137,2,245,1,229,1,133,3,156,3,93,2,56,1,77,1,55,1,28,1,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,어린이,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,청소년,0,0,0,0,0,0,4,0,9,0,7,0,8,0,13,0,4,0,29,0,15,0,25,0,30,0,18,0,16,0,5,0,6,0,9,0,8,0,2,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,경로,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-05,일반인,0,0,20,22,79,24,173,55,297,169,236,140,202,130,205,81,309,89,215,116,307,65,559,132,569,146,536,211,350,169,205,136,110,71,126,101,111,149,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-05,어린이,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,2,2,0,6,2,4,3,0,2,0,3,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-05,청소년,0,0,1,0,3,4,10,61,9,143,13,22,30,29,42,10,44,12,33,26,54,8,132,17,119,31,95,35,77,22,26,17,15,14,25,14,14,16,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-05,경로,0,0,0,1,1,4,1,0,4,0,3,3,12,4,4,2,5,1,2,0,6,3,4,5,7,1,1,6,2,6,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-05,장애인,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,1,0,2,0,0,4,2,1,2,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-05,국가유공자,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-05,일반인,0,0,67,19,28,1,68,0,138,9,81,5,61,7,68,11,77,4,84,6,75,6,125,8,219,15,186,18,173,12,101,7,62,8,29,3,45,10,49,1,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-05,어린이,0,0,0,0,0,0,22,0,2,2,0,0,0,0,0,0,0,0,5,0,0,0,27,0,25,0,13,0,6,1,4,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-05,청소년,0,0,1,0,0,0,56,0,46,0,7,1,14,5,21,1,16,0,14,2,13,1,29,0,41,0,93,3,25,3,12,0,25,4,6,2,28,4,22,1,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-05,경로,0,0,0,0,0,0,3,2,0,1,1,0,7,1,10,1,0,0,2,0,3,0,1,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-05,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-05,일반인,0,0,0,0,2,10,1,46,3,82,2,94,3,93,3,43,5,59,5,65,7,54,3,78,5,56,15,76,2,100,1,97,3,44,0,22,1,37,0,26,0,4,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-05,어린이,0,0,0,0,0,0,0,1,0,24,0,1,0,0,0,0,0,2,0,1,0,2,0,3,0,1,0,5,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-05,청소년,0,0,0,0,0,0,1,6,0,24,0,21,0,12,0,4,1,18,0,6,0,3,0,3,3,14,5,13,0,4,0,10,0,9,1,6,0,2,2,3,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-05,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,3,0,6,0,7,1,1,0,4,0,3,0,7,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-05,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-05,일반인,0,0,0,0,0,2,1,50,0,68,4,72,2,48,3,65,1,61,4,55,6,39,6,67,5,59,9,64,9,99,1,88,0,35,1,48,1,59,3,42,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-05,어린이,0,0,0,0,0,0,0,0,0,28,0,0,0,0,2,0,0,0,0,0,0,0,2,3,0,2,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-05,청소년,0,0,0,0,0,2,0,6,0,19,0,9,2,8,1,4,0,6,3,7,0,0,0,0,0,10,1,18,0,9,0,2,1,8,1,6,0,7,0,8,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-05,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,3,0,4,0,3,0,5,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-05,장애인,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,일반인,0,0,123,55,349,66,493,127,591,375,290,270,305,258,432,160,541,200,355,246,526,140,768,195,909,208,888,280,596,339,320,261,196,159,157,146,95,144,92,159,4,9,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,어린이,0,0,0,0,0,0,12,0,4,2,3,1,2,0,2,0,5,1,21,0,22,0,16,3,17,2,16,4,12,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,청소년,0,0,0,1,1,2,24,84,28,151,23,34,37,44,53,26,81,18,50,57,66,26,218,32,162,117,141,68,99,35,59,43,47,28,26,23,18,13,20,34,2,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,경로,0,0,0,5,4,3,4,1,4,4,20,3,12,27,10,9,4,7,4,8,5,9,14,10,3,6,3,3,4,8,2,8,1,6,1,1,0,1,1,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,장애인,0,0,1,1,1,0,1,0,0,1,4,0,1,0,2,2,2,5,2,7,2,1,1,1,2,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,국가유공자,0,0,0,0,6,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-05,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,51,30,35,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-05,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,7,3,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-05,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,일반인,0,0,163,2,118,0,117,2,235,1,148,1,140,1,166,1,139,0,194,5,140,2,247,0,241,3,148,2,164,1,95,5,72,0,72,0,75,0,24,1,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,어린이,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,청소년,0,0,2,0,1,0,2,0,12,0,12,0,6,1,18,0,7,0,21,1,7,0,15,0,23,1,17,1,12,0,2,0,6,0,5,0,7,0,4,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,경로,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,장애인,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-06,일반인,0,0,19,18,70,29,160,47,286,140,217,86,207,95,247,76,236,86,234,101,294,61,364,106,373,110,290,163,207,200,129,168,90,78,97,107,71,145,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-06,어린이,0,0,0,0,0,0,0,0,2,4,1,1,0,0,0,0,0,0,1,0,0,2,4,0,11,3,0,2,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-06,청소년,0,0,1,0,5,1,3,45,11,141,8,11,19,15,26,5,26,11,31,13,37,5,59,13,67,29,60,35,28,18,19,16,18,16,16,11,12,20,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-06,경로,0,0,0,0,0,0,1,0,4,0,4,5,13,2,5,3,2,1,1,2,6,2,2,2,2,6,4,3,1,5,5,4,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-06,장애인,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,9,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-06,국가유공자,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
